INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:48:22.125; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11159 (1519921924275175424)]} 0 2
INFO  - 2015-12-07 18:48:22.154; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11160 (1519921924305584128)]} 0 2
INFO  - 2015-12-07 18:48:22.180; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11161 (1519921924332847104)]} 0 1
INFO  - 2015-12-07 18:48:22.207; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11162 (1519921924360110080)]} 0 2
INFO  - 2015-12-07 18:48:22.234; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11163 (1519921924389470208)]} 0 2
INFO  - 2015-12-07 18:48:22.259; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11164 (1519921924415684608)]} 0 1
INFO  - 2015-12-07 18:48:22.286; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11165 (1519921924443996160)]} 0 2
INFO  - 2015-12-07 18:48:22.311; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11166 (1519921924470210560)]} 0 1
INFO  - 2015-12-07 18:48:22.337; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11167 (1519921924497473536)]} 0 1
INFO  - 2015-12-07 18:48:22.363; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11168 (1519921924524736512)]} 0 1
INFO  - 2015-12-07 18:48:22.389; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11169 (1519921924551999488)]} 0 1
INFO  - 2015-12-07 18:48:22.416; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11170 (1519921924580311040)]} 0 2
INFO  - 2015-12-07 18:48:22.441; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11171 (1519921924606525440)]} 0 1
INFO  - 2015-12-07 18:48:22.466; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11172 (1519921924632739840)]} 0 2
INFO  - 2015-12-07 18:48:22.490; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11173 (1519921924657905664)]} 0 2
INFO  - 2015-12-07 18:48:22.513; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11174 (1519921924682022912)]} 0 1
INFO  - 2015-12-07 18:48:22.539; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11175 (1519921924709285888)]} 0 1
INFO  - 2015-12-07 18:48:22.565; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11176 (1519921924735500288)]} 0 2
INFO  - 2015-12-07 18:48:22.589; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11177 (1519921924761714688)]} 0 1
INFO  - 2015-12-07 18:48:22.615; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11178 (1519921924787929088)]} 0 2
INFO  - 2015-12-07 18:48:22.639; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11179 (1519921924814143488)]} 0 1
INFO  - 2015-12-07 18:48:22.667; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11180 (1519921924843503616)]} 0 1
INFO  - 2015-12-07 18:48:22.695; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11181 (1519921924872863744)]} 0 1
INFO  - 2015-12-07 18:48:22.721; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11182 (1519921924900126720)]} 0 1
INFO  - 2015-12-07 18:48:22.749; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11183 (1519921924928438272)]} 0 2
INFO  - 2015-12-07 18:48:22.774; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11184 (1519921924955701248)]} 0 1
INFO  - 2015-12-07 18:48:22.801; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11185 (1519921924984012800)]} 0 2
INFO  - 2015-12-07 18:48:22.931; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11186 (1519921925120327680)]} 0 1
INFO  - 2015-12-07 18:48:22.957; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11187 (1519921925147590656)]} 0 2
INFO  - 2015-12-07 18:48:22.982; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11188 (1519921925173805056)]} 0 1
INFO  - 2015-12-07 18:48:23.009; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11189 (1519921925202116608)]} 0 1
INFO  - 2015-12-07 18:48:23.036; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11190 (1519921925230428160)]} 0 1
INFO  - 2015-12-07 18:48:23.063; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11191 (1519921925258739712)]} 0 2
INFO  - 2015-12-07 18:48:23.088; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11192 (1519921925284954112)]} 0 1
INFO  - 2015-12-07 18:48:23.116; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11193 (1519921925312217088)]} 0 3
INFO  - 2015-12-07 18:48:23.144; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11194 (1519921925342625792)]} 0 2
INFO  - 2015-12-07 18:48:23.170; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11195 (1519921925370937344)]} 0 2
INFO  - 2015-12-07 18:48:23.196; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11196 (1519921925398200320)]} 0 2
INFO  - 2015-12-07 18:48:23.222; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11197 (1519921925425463296)]} 0 1
INFO  - 2015-12-07 18:48:23.224; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:48:23.289; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a49,generation=13113}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4a,generation=13114}
INFO  - 2015-12-07 18:48:23.289; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13114
INFO  - 2015-12-07 18:48:23.292; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7e4c0a9 main
INFO  - 2015-12-07 18:48:23.293; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7e4c0a9 main{StandardDirectoryReader(segments_a4a:51336:nrt _j0k(4.6):C1000 _j0v(4.6):C1000 _j0w(4.6):C100 _j0x(4.6):C100 _j0y(4.6):C100 _j0z(4.6):C100 _j10(4.6):C100 _j11(4.6):C100)}
INFO  - 2015-12-07 18:48:23.293; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:48:23.293; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:48:23.294; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@7e4c0a9 main{StandardDirectoryReader(segments_a4a:51336:nrt _j0k(4.6):C1000 _j0v(4.6):C1000 _j0w(4.6):C100 _j0x(4.6):C100 _j0y(4.6):C100 _j0z(4.6):C100 _j10(4.6):C100 _j11(4.6):C100)}
INFO  - 2015-12-07 18:48:23.294; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 70
INFO  - 2015-12-07 18:48:23.382; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11198 (1519921925593235456)]} 0 2
INFO  - 2015-12-07 18:48:23.410; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11199 (1519921925622595584)]} 0 1
INFO  - 2015-12-07 18:48:23.436; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11200 (1519921925649858560)]} 0 1
INFO  - 2015-12-07 18:48:23.463; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11201 (1519921925678170112)]} 0 1
INFO  - 2015-12-07 18:48:23.490; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11202 (1519921925706481664)]} 0 1
INFO  - 2015-12-07 18:48:23.517; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11203 (1519921925733744640)]} 0 2
INFO  - 2015-12-07 18:48:23.542; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11204 (1519921925761007616)]} 0 1
INFO  - 2015-12-07 18:48:23.568; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11205 (1519921925788270592)]} 0 1
INFO  - 2015-12-07 18:48:23.596; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11206 (1519921925817630720)]} 0 1
INFO  - 2015-12-07 18:48:23.622; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11207 (1519921925844893696)]} 0 1
INFO  - 2015-12-07 18:48:23.650; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11208 (1519921925873205248)]} 0 2
INFO  - 2015-12-07 18:48:23.675; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11209 (1519921925900468224)]} 0 1
INFO  - 2015-12-07 18:48:23.701; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11210 (1519921925927731200)]} 0 1
INFO  - 2015-12-07 18:48:23.727; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11211 (1519921925954994176)]} 0 2
INFO  - 2015-12-07 18:48:23.753; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11212 (1519921925982257152)]} 0 1
INFO  - 2015-12-07 18:48:23.779; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11213 (1519921926009520128)]} 0 2
INFO  - 2015-12-07 18:48:23.807; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11214 (1519921926037831680)]} 0 2
INFO  - 2015-12-07 18:48:23.835; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11215 (1519921926068240384)]} 0 1
INFO  - 2015-12-07 18:48:23.862; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11216 (1519921926096551936)]} 0 1
INFO  - 2015-12-07 18:48:23.892; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11217 (1519921926124863488)]} 0 4
INFO  - 2015-12-07 18:48:23.923; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11218 (1519921926160515072)]} 0 1
INFO  - 2015-12-07 18:48:23.952; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11219 (1519921926189875200)]} 0 2
INFO  - 2015-12-07 18:48:23.977; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11220 (1519921926217138176)]} 0 1
INFO  - 2015-12-07 18:48:24.008; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11221 (1519921926249644032)]} 0 1
INFO  - 2015-12-07 18:48:24.037; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11222 (1519921926279004160)]} 0 2
INFO  - 2015-12-07 18:48:24.110; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11223 (1519921926355550208)]} 0 2
INFO  - 2015-12-07 18:48:24.138; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11224 (1519921926385958912)]} 0 1
INFO  - 2015-12-07 18:48:24.166; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11225 (1519921926414270464)]} 0 2
INFO  - 2015-12-07 18:48:24.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11226 (1519921926466699264)]} 0 3
INFO  - 2015-12-07 18:48:24.257; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11227 (1519921926509690880)]} 0 2
INFO  - 2015-12-07 18:48:24.287; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11228 (1519921926542196736)]} 0 1
INFO  - 2015-12-07 18:48:24.320; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11229 (1519921926576799744)]} 0 2
INFO  - 2015-12-07 18:48:24.428; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11230 (1519921926690045952)]} 0 1
INFO  - 2015-12-07 18:48:24.455; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11231 (1519921926718357504)]} 0 1
INFO  - 2015-12-07 18:48:24.485; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11232 (1519921926749814784)]} 0 2
INFO  - 2015-12-07 18:48:24.553; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11233 (1519921926820069376)]} 0 3
INFO  - 2015-12-07 18:48:24.582; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11234 (1519921926851526656)]} 0 1
INFO  - 2015-12-07 18:48:24.611; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11235 (1519921926880886784)]} 0 2
INFO  - 2015-12-07 18:48:24.639; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11236 (1519921926911295488)]} 0 2
INFO  - 2015-12-07 18:48:24.665; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11237 (1519921926938558464)]} 0 1
INFO  - 2015-12-07 18:48:24.692; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11238 (1519921926966870016)]} 0 1
INFO  - 2015-12-07 18:48:24.718; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11239 (1519921926994132992)]} 0 1
INFO  - 2015-12-07 18:48:24.744; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11240 (1519921927021395968)]} 0 1
INFO  - 2015-12-07 18:48:24.771; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11241 (1519921927049707520)]} 0 2
INFO  - 2015-12-07 18:48:24.798; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11242 (1519921927078019072)]} 0 1
INFO  - 2015-12-07 18:48:24.830; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11243 (1519921927111573504)]} 0 1
INFO  - 2015-12-07 18:48:24.859; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11244 (1519921927141982208)]} 0 1
INFO  - 2015-12-07 18:48:24.890; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11245 (1519921927173439488)]} 0 2
INFO  - 2015-12-07 18:48:24.974; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11246 (1519921927210139648)]} 0 51
INFO  - 2015-12-07 18:48:25.010; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11247 (1519921927300317184)]} 0 1
INFO  - 2015-12-07 18:48:25.041; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11248 (1519921927332823040)]} 0 1
